student_id,name,gender,grade,class,height,measure_date
20231010001,丁文,男,高一,1,173.2,2024-03-15
20231040002,周杰,男,高一,4,169.1,2024-03-15
20231100003,冯磊,男,高一,10,174.2,2024-03-15
20231020004,朱宇,男,高一,2,179.9,2024-03-15
20231090005,马云,男,高一,9,168.5,2024-03-15
20231040006,邓璐,女,高一,4,158.7,2024-03-15
20231010007,任婷,女,高一,1,168.7,2024-03-15
20231060008,高玲,女,高一,6,164.2,2024-03-15
20231060009,黄勇,男,高一,6,166.9,2024-03-15
20231020010,谢蓉,女,高一,2,163.0,2024-03-15
20231010011,吕茹,女,高一,1,157.5,2024-03-15
20231070012,杨天,男,高一,7,167.0,2024-03-15
20231100013,宋彤,女,高一,10,161.3,2024-03-15
20231020014,李宇,男,高一,2,157.6,2024-03-15
20231020015,胡娟,女,高一,2,150.5,2024-03-15
20231050016,曹月,女,高一,5,156.9,2024-03-15
20231060017,谢辉,男,高一,6,163.4,2024-03-15
20231020018,蒋婷,女,高一,2,161.7,2024-03-15
20231030019,曹晨,男,高一,3,164.1,2024-03-15
20231090020,胡欣,女,高一,9,152.2,2024-03-15
20231040021,李刚,男,高一,4,179.5,2024-03-15
20231050022,陈慧,女,高一,5,158.8,2024-03-15
20231040023,杜梅,女,高一,4,160.4,2024-03-15
20231080024,吴华,女,高一,8,152.2,2024-03-15
20231040025,丁天,男,高一,4,166.5,2024-03-15
20231100026,冯璐,女,高一,10,160.6,2024-03-15
20231060027,胡平,女,高一,6,153.7,2024-03-15
20231020028,任静,女,高一,2,162.1,2024-03-15
20231030029,余俊,男,高一,3,166.1,2024-03-15
20231100030,陈莹,女,高一,10,158.4,2024-03-15
20231100031,曹薇,女,高一,10,156.7,2024-03-15
20231090032,张霞,女,高一,9,170.2,2024-03-15
20231060033,赵洁,女,高一,6,159.9,2024-03-15
20231030034,曹芳,女,高一,3,154.2,2024-03-15
20231090035,任雪,女,高一,9,164.5,2024-03-15
20231050036,余鑫,男,高一,5,162.1,2024-03-15
20231030037,宋俊,男,高一,3,171.4,2024-03-15
20231100038,郑飞,男,高一,10,157.3,2024-03-15
20231020039,宋龙,男,高一,2,161.4,2024-03-15
20231010040,郭宁,男,高一,1,171.3,2024-03-15
20231020041,吕飞,男,高一,2,174.8,2024-03-15
20231090042,沈明,男,高一,9,171.1,2024-03-15
20231080043,袁俊,男,高一,8,169.2,2024-03-15
20231090044,蒋瑶,女,高一,9,158.3,2024-03-15
20231090045,任建,男,高一,9,160.4,2024-03-15
20231070046,叶月,女,高一,7,156.0,2024-03-15
20231090047,邓霞,女,高一,9,157.5,2024-03-15
20231040048,陈毅,男,高一,4,176.9,2024-03-15
20231100049,袁宇,男,高一,10,172.2,2024-03-15
20231010050,陈军,男,高一,1,158.5,2024-03-15
20231020051,李毅,男,高一,2,172.1,2024-03-15
20231090052,郭文,男,高一,9,167.5,2024-03-15
20231040053,董平,女,高一,4,156.3,2024-03-15
20231040054,彭琳,女,高一,4,163.4,2024-03-15
20231020055,黄翔,男,高一,2,176.7,2024-03-15
20231070056,韩茹,女,高一,7,165.1,2024-03-15
20231020057,刘昊,男,高一,2,164.5,2024-03-15
20231020058,郭颖,女,高一,2,158.3,2024-03-15
20231090059,邓明,男,高一,9,172.2,2024-03-15
20231030060,高茹,女,高一,3,165.4,2024-03-15
20231020061,邓天,男,高一,2,166.9,2024-03-15
20231010062,杜云,男,高一,1,168.8,2024-03-15
20231020063,任浩,男,高一,2,162.8,2024-03-15
20231070064,曾鹏,男,高一,7,162.2,2024-03-15
20231070065,刘俊,男,高一,7,175.3,2024-03-15
20231010066,唐华,女,高一,1,167.5,2024-03-15
20231050067,冯晴,女,高一,5,159.6,2024-03-15
20231030068,马洁,女,高一,3,165.5,2024-03-15
20231010069,于云,男,高一,1,172.4,2024-03-15
20231060070,刘军,男,高一,6,165.8,2024-03-15
20231090071,田婷,女,高一,9,162.0,2024-03-15
20231090072,杨峰,男,高一,9,180.0,2024-03-15
20231100073,陈浩,男,高一,10,169.8,2024-03-15
20231020074,潘英,女,高一,2,168.6,2024-03-15
20231100075,杨瑞,男,高一,10,153.0,2024-03-15
20231050076,朱欣,女,高一,5,164.5,2024-03-15
20231050077,许明,男,高一,5,170.6,2024-03-15
20231080078,郑丽,女,高一,8,158.4,2024-03-15
20231080079,蔡宁,男,高一,8,170.6,2024-03-15
20231020080,董辉,男,高一,2,157.1,2024-03-15
20231030081,谢丽,女,高一,3,158.8,2024-03-15
20231060082,林俊,男,高一,6,172.3,2024-03-15
